tissue,trait,name,estimate,std.error,z.value,p.value
head,FBgn0031081,mean,0.485112809172908,0.0426787427519242,11.3666143352134,4.19599550538908e-29
head,FBgn0031081,dispersion,0.176072935422945,0.115442456304628,1.52520087547623,0.127209002308946
head,FBgn0031080,mean,0.111472615403847,0.075670154730163,1.47313846259935,0.140862295228833
head,FBgn0031080,dispersion,0.318133972931691,0.115442456304628,2.75577965954054,0.00585524260501322
head,FBgn0052350,mean,0.26587392631061,0.0697482777729295,3.81190668501065,0.000141836253350469
head,FBgn0052350,dispersion,0.282640209234669,0.115442456304628,2.44832116607811,0.0143523658566767
head,FBgn0024733,mean,-0.513889990912037,0.02545720218196,-20.1864284707689,5.07196701788379e-83
head,FBgn0024733,dispersion,0.0698519160541665,0.115442456304628,0.605079953165949,0.545125873538392
head,FBgn0040372,mean,0.108092302456634,0.0637659518959552,1.69514136059639,0.0901955956288655
head,FBgn0040372,dispersion,0.427764337544572,0.115442456304628,3.70543343616835,0.000211029546680289
head,FBgn0024989,mean,-0.279969345998746,0.0733574186683182,-3.81651032821388,0.000139234831375219
head,FBgn0024989,dispersion,0.236795165937952,0.115442456304628,2.05119653130993,0.0402478115689542
head,FBgn0023536,mean,-0.245528381932514,0.0709834465278395,-3.45895267055282,0.000553002848987543
head,FBgn0023536,dispersion,0.294699266685913,0.115442456304628,2.55278063304772,0.0106866779746289
head,FBgn0023534,mean,0.318673925936238,0.0529334282932766,6.02027747325625,2.04676114696825e-09
head,FBgn0023534,dispersion,0.713076500767757,0.115442456304628,6.17689993433698,6.53724765404698e-10
head,FBgn0023537,mean,-0.35135180988521,0.0291345398621997,-12.0596313361059,1.94244011655889e-32
head,FBgn0023537,dispersion,0.362884775395437,0.115442456304628,3.14342562529908,0.0016698284402396
head,FBgn0029525,mean,0.391757639215645,0.0805922104128442,4.86098640561929,1.25381356879569e-06
head,FBgn0029525,dispersion,0.370986062954731,0.115442456304628,3.21360160577126,0.00131081410760579
head,FBgn0052816,mean,-0.187215096113867,0.0778513412389262,-2.40477675958469,0.0162676756194351
head,FBgn0052816,dispersion,0.457447779768057,0.115442456304628,3.96256104046288,7.41500405985182e-05
head,FBgn0000108,mean,0.536869373105848,0.030636072238251,17.5240928057198,2.59602852910645e-64
head,FBgn0000108,dispersion,-0.255767460073926,0.115442456304628,-2.21554069673475,0.026722974206428
head,FBgn0025640,mean,-0.437105394158119,0.0484601023611682,-9.0199024116874,4.10922446112659e-19
head,FBgn0025640,dispersion,0.424993471306073,0.115442456304628,3.68143129408652,0.00023192829168427
head,FBgn0025635,mean,-0.172616686738878,0.0910076234183945,-1.89672777131316,0.0579998130368003
head,FBgn0025635,dispersion,0.432671787774193,0.115442456304628,3.74794336177726,0.00017829050002657
head,FBgn0001341,mean,-0.149775005848567,0.0947400688179794,-1.58090454986184,0.11404917711479
head,FBgn0001341,dispersion,0.211942952031619,0.115442456304628,1.83591859369612,0.0663696972985071
head,FBgn0003575,mean,0.0601487871670059,0.0498154017952225,1.20743354463467,0.227400041452347
head,FBgn0003575,dispersion,0.337014769836087,0.115442456304628,2.9193312462685,0.00350783261554295
head,FBgn0025634,mean,-0.204710924857496,0.0691367558760243,-2.96095647334947,0.00310094275531476
head,FBgn0025634,dispersion,0.871052859718884,0.115442456304628,7.54534239483228,4.51100748168157e-14
head,FBgn0025638,mean,-0.333162475263386,0.0357241389999999,-9.32597634510903,2.6756175799264e-20
head,FBgn0025638,dispersion,0.149286453599754,0.115442456304628,1.29316768179134,0.19595307065163
head,FBgn0040383,mean,-0.448434618012869,0.049663750010579,-9.02941517540152,3.77942993747699e-19
head,FBgn0040383,dispersion,0.882503279329755,0.115442456304628,7.64452964341834,2.09710494661013e-14
head,FBgn0040382,mean,0.258047866708404,0.0212076328978836,12.1676883012321,5.66413384576708e-33
head,FBgn0040382,dispersion,-0.0437500770292114,0.115442456304628,-0.378977357461663,0.704704678026755
head,FBgn0027343,mean,0.0693223837948325,0.0786344472977558,0.881577809434301,0.378105191118247
head,FBgn0027343,dispersion,0.39515565702731,0.115442456304628,3.42296646897895,0.000619417176644127
head,FBgn0025621,mean,-0.174319707169883,0.0652411484207446,-2.67192885762346,0.00759945080621964
head,FBgn0025621,dispersion,0.691688053084153,0.115442456304628,5.99162626320888,2.07752932223856e-09
head,FBgn0015799,mean,0.0334962653664325,0.0530250490325285,0.631706447756116,0.52764688730419
head,FBgn0015799,dispersion,0.369885563990261,0.115442456304628,3.20406872679677,0.00135500127132502
head,FBgn0015288,mean,-0.480392908958089,0.0363436205130264,-13.2180807023864,2.18681141415893e-38
head,FBgn0015288,dispersion,0.152139874925868,0.115442456304628,1.31788494281864,0.187542166914567
head,FBgn0025639,mean,0.248845446192545,0.0449322316006957,5.53823919550641,3.43477344127388e-08
head,FBgn0025639,dispersion,0.441230763474807,0.115442456304628,3.82208398537963,0.000132328602336615
head,FBgn0002579,mean,-0.608806224255001,0.022466258416928,-27.0986923125693,4.27118981854575e-139
head,FBgn0002579,dispersion,-0.0911460262222063,0.115442456304628,-0.789536442136083,0.429798539190735
head,FBgn0026879,mean,-0.508973855327019,0.0300401719890832,-16.9431072336065,1.73997161218543e-60
head,FBgn0026879,dispersion,0.239608715099391,0.115442456304628,2.07556840671438,0.0379338859613609
head,FBgn0029529,mean,-0.192036594288907,0.0431006280495472,-4.45554051017882,8.80438389462101e-06
head,FBgn0029529,dispersion,0.490741083126527,0.115442456304628,4.25095843275862,2.12857673968198e-05
head,FBgn0025633,mean,0.190954436081569,0.0492349336352722,3.87843390825183,0.000108337628100566
head,FBgn0025633,dispersion,0.165795972899337,0.115442456304628,1.4361784927881,0.150951557297444
head,FBgn0040339,mean,-0.0938870130234543,0.0963807947517445,-0.974125740146535,0.330105349507437
head,FBgn0040339,dispersion,0.445925587274701,0.115442456304628,3.86275207188937,0.000112116779919011
head,FBgn0040397,mean,-0.099365650276032,0.090524979190416,-1.09766001787219,0.272477746583622
head,FBgn0040397,dispersion,0.40540034389606,0.115442456304628,3.51170926947617,0.000445234772693724
head,FBgn0040349,mean,-2.12692537380977,0.120463036406475,-17.6562490640942,3.39304354634239e-65
head,FBgn0040349,dispersion,0.523853612741315,0.115442456304628,4.53778990425305,5.68468524120495e-06
head,FBgn0040364,mean,0.0638217589000661,0.0545946908027374,1.16901035543306,0.242531008759773
head,FBgn0040364,dispersion,0.308876607887668,0.115442456304628,2.67558936092461,0.00745979834003037
head,FBgn0024362,mean,-0.121412572644089,0.0381878165826591,-3.17935361350882,0.00149735679687232
head,FBgn0024362,dispersion,0.666022386289956,0.115442456304628,5.76930193283885,7.96005741147639e-09
head,FBgn0024364,mean,-0.428218846578134,0.0737039608147333,-5.80998418327246,7.19320809751234e-09
head,FBgn0024364,dispersion,0.452620468889551,0.115442456304628,3.92074530790632,8.82755235390157e-05
head,FBgn0024987,mean,0.187639437251418,0.0297462692187788,6.30799902573871,3.43110843292079e-10
head,FBgn0024987,dispersion,0.549301514949029,0.115442456304628,4.75822788714352,1.95299940901207e-06
head,FBgn0023169,mean,0.0177675942762842,0.0259680233390271,0.684210501674246,0.493917106333836
head,FBgn0023169,dispersion,0.671100870928874,0.115442456304628,5.81329341397571,6.12555548886509e-09
head,FBgn0052813,mean,0.251334831339899,0.0553388900711932,4.54173965210647,5.89264323904788e-06
head,FBgn0052813,dispersion,0.345451905711332,0.115442456304628,2.99241645378506,0.0027677841232224
head,FBgn0024985,mean,0.179921526495003,0.0260563021194844,6.90510593828511,6.60725155026862e-12
head,FBgn0024985,dispersion,0.338624916304301,0.115442456304628,2.93327885722339,0.00335402495902588
head,FBgn0027794,mean,-0.18255198594786,0.0478527068782352,-3.81487271790866,0.000140155013441033
head,FBgn0027794,dispersion,0.358968879646852,0.115442456304628,3.10950486621325,0.00187401197562914
head,FBgn0024986,mean,0.0635067253755349,0.0368136735010551,1.72508525599095,0.0846579865514635
head,FBgn0024986,dispersion,0.518541024777546,0.115442456304628,4.49177054418547,7.06335003907348e-06
head,FBgn0024365,mean,-0.134668164199367,0.0431188067290778,-3.12318856700994,0.00181322181653036
head,FBgn0024365,dispersion,0.350738611606242,0.115442456304628,3.0382116149774,0.00237986769135364
head,FBgn0024360,mean,-0.0557245562576201,0.0892400624402239,-0.624434303762913,0.532409657567923
head,FBgn0024360,dispersion,0.280008673271568,0.115442456304628,2.42552594803323,0.015286222942746
head,FBgn0025641,mean,0.21894191369973,0.040216506309089,5.44408089596408,5.8104295040994e-08
head,FBgn0025641,dispersion,0.212269026319329,0.115442456304628,1.8387431549377,0.0659529727763935
head,FBgn0028550,mean,0.00952684053295576,0.0346299223946546,0.275104299235343,0.783262941971378
head,FBgn0028550,dispersion,0.221539982034072,0.115442456304628,1.91905118035149,0.0549778569947423
head,FBgn0040366,mean,-0.151740572563935,0.107721925963803,-1.40863219076609,0.159090734170413
head,FBgn0040366,dispersion,0.628701177891885,0.115442456304628,5.44601352064856,5.15112226892242e-08
head,FBgn0029580,mean,-0.135538575680781,0.096437368773215,-1.40545700701891,0.1600320886353
head,FBgn0029580,dispersion,0.252117119736458,0.115442456304628,2.18392026475229,0.0289681076493784
head,FBgn0025394,mean,-0.0429992167817691,0.0352676253865899,-1.21922631054483,0.222894071547105
head,FBgn0025394,dispersion,0.184608580187125,0.115442456304628,1.59913939893987,0.109789632054527
head,FBgn0001189,mean,-0.263072109750184,0.0441963750225455,-5.95234585678091,3.08561865266423e-09
head,FBgn0001189,dispersion,0.694568448681427,0.115442456304628,6.01657718412201,1.78143577909953e-09
head,FBgn0025390,mean,-0.019556067519273,0.0491189144401426,-0.398137209304666,0.690569174770073
head,FBgn0025390,dispersion,0.547327180108537,0.115442456304628,4.74112555838432,2.12534161801414e-06
head,FBgn0003517,mean,-0.481449826617736,0.0294799371288481,-16.3314400744297,1.45605816519285e-56
